,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
166,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203030001.0,2.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,1
167,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203030007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
168,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201203030011.0,1.0,0.0,1.0,15.0,0.0,0.0,16.0,0.0,1.0,1
169,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203030014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
170,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203030015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
171,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203030016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
172,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203030018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
173,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203030030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
174,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203040013.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1
175,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203040015.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1
176,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203040019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
177,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201203050010.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
178,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203050011.0,4.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,4.0,1
179,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201203050017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203060001.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1
181,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203060025.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
182,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203060027.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
183,2012,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,575000,36193783,201203060035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
184,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203070031.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
185,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203080004.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
186,2012,137,Mozambique,Mozambique,MOZ,11.0,Sub-Saharan Africa,2113000,24862648,201203080010.0,1.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,3.0,1
187,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203090004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
188,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201203090006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201203090007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
190,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203090010.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
191,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203090015.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
192,2012,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2886000,7910500,201203090020.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1
193,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201203090021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
194,2012,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2886000,7910500,201203100006.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
195,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203100008.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1
196,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203100009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
197,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203100012.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
198,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203110010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
199,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203110011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200,2012,69,France,France,FRA,8.0,Western Europe,81980000,65659809,201203110021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
201,2012,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2886000,7910500,201203110023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203120005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
203,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203120006.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
204,2012,21,Belgium,Belgium,BEL,8.0,Western Europe,7560000,11106932,201203120009.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
205,2012,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,597000,92726971,201203120011.0,19.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,0.0,1
206,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203120013.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
207,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203120014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
208,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203130004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
209,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203130017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
210,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203130025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
211,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203140007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
212,2012,69,France,France,FRA,8.0,Western Europe,81980000,65659809,201203150003.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
213,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203150006.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1
214,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203150007.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
215,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203150008.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
216,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201203150010.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
217,2012,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,8044000,248452413,201203150012.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
218,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201203150014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
219,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203150015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
220,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203160004.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1
221,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203170005.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
222,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203170017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
223,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203170022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
224,2012,130,Mexico,Mexico,MEX,1.0,North America,23403000,117274155,201203180003.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,1
225,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201203180005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
226,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203180011.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
227,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203180014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
228,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203180024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
229,2012,69,France,France,FRA,8.0,Western Europe,81980000,65659809,201203190009.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
230,2012,130,Mexico,Mexico,MEX,1.0,North America,23403000,117274155,201203190012.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
231,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203190018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
232,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203200024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
233,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203200025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
234,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203200029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
235,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203200036.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
236,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203210011.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
237,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203210013.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
238,2012,69,France,France,FRA,8.0,Western Europe,81980000,65659809,201203210015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
239,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203210018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203210029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241,2012,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,32000,15979499,201203210038.0,1.0,0.0,0.0,40.0,0.0,0.0,41.0,0.0,0.0,1
242,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203220002.0,2.0,0.0,2.0,20.0,0.0,0.0,22.0,0.0,2.0,1
243,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201203220008.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
244,2012,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16332000,29155187,201203220009.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1
245,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203230007.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
246,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203230009.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
247,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203230012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
248,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203240015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
249,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203240017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
250,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203240018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
251,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201203240026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
252,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203250003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
253,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203250007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
254,2012,130,Mexico,Mexico,MEX,1.0,North America,23403000,117274155,201203250016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
255,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203260010.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
256,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201203260016.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
257,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201203270002.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1
258,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203270004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
259,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203270008.0,12.0,0.0,0.0,28.0,0.0,0.0,40.0,0.0,0.0,1
260,2012,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,1059000,51413698,201203280013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
261,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201203280015.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
262,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203290002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
263,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201203300004.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
264,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203300005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
265,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201203300011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
266,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203300012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
267,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201203300016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
268,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201203310007.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
269,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203310015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
270,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203310027.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
271,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201203310033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
272,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204010007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
273,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204010015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
274,2012,217,United States,United States,USA,1.0,North America,66966900,313830990,201204010018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
275,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201204010019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
276,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201204020001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
277,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204020009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201204020021.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
279,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201204020024.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
280,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201204030027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
281,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201204040014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
282,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201204040029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
283,2012,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2886000,7910500,201204040032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
284,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204050003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
285,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204050004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
286,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204050005.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
287,2012,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,35698000,74653016,201204050006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
288,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201204050007.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
289,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204050012.0,4.0,0.0,1.0,7.0,0.0,0.0,11.0,0.0,1.0,1
290,2012,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,32000,15979499,201204050014.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
291,2012,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2634000,37383887,201204050020.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
292,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204050026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
293,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204060018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
294,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204060022.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
295,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204070018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
296,2012,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,8044000,248452413,201204080013.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
297,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201204090001.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1
298,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204090008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
299,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201204090009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
300,2012,159,Peru,Peru,PER,3.0,South America,2846000,29506788,201204090010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
301,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201204090013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
302,2012,43,Chile,Chile,CHL,3.0,South America,3554000,17400347,201204090014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
303,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201204110001.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
304,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204110002.0,3.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,1
305,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204110008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
306,2012,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,32000,15979499,201204110019.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
307,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201204110020.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
308,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201204120002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
309,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204120026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
310,2012,118,North Macedonia,Macedonia,MKD,9.0,Eastern Europe,351000,2074278,201204120029.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
311,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204130002.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
312,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201204130003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
313,2012,45,Colombia,Colombia,COL,3.0,South America,2179000,46076848,201204130004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
314,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201204130006.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1
315,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204130024.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
316,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204130026.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
317,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201204140021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
318,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201204140026.0,3.0,0.0,0.0,34.0,0.0,0.0,37.0,0.0,0.0,1
319,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201204140036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
320,2012,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,86422240,201204150003.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
321,2012,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,32000,15979499,201204150018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
322,2012,186,Sri Lanka,Sri Lanka,LKA,6.0,South Asia,1006000,20425000,201204150036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
323,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201204150039.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
324,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201204150040.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
325,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201204160009.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
326,2012,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,8062000,1299943,201204160010.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
327,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201204160012.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
328,2012,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,29282000,63700215,201204160014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
329,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204170025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
330,2012,43,Chile,Chile,CHL,3.0,South America,3554000,17400347,201204180005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
331,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201204180013.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
